r_size,coeff,TMR,FMR
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,1.0063450932502747,0.7893416927899687,0.005015673981191223
3,1.0063450932502747,0.987042842215256,0.13688610240334378
3,1.0063450932502747,0.9605015673981191,0.03845350052246604
3,1.0063450932502747,0.9132706374085684,0.014420062695924765
3,1.0063450932502747,0.8672936259143156,0.009195402298850575
3,1.0063450932502747,0.8336468129571578,0.006687565308254964
3,1.0063450932502747,0.8133751306165099,0.006060606060606061
3,1.0063450932502747,0.8029258098223615,0.005433646812957158
3,1.0063450932502747,0.7962382445141066,0.005433646812957158
3,1.0063450932502747,0.799373040752351,0.005433646812957158
3,1.0063450932502747,0.8010449320794149,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.8,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0063450932502747,0.800208986415883,0.005433646812957158
3,1.0517801642417908,0.7893416927899687,0.005015673981191223
3,1.0517801642417908,0.987042842215256,0.13688610240334378
3,1.0517801642417908,0.9605015673981191,0.03845350052246604
3,1.0517801642417908,0.9132706374085684,0.014420062695924765
3,1.0517801642417908,0.8672936259143156,0.009195402298850575
3,1.0517801642417908,0.8336468129571578,0.006687565308254964
3,1.0517801642417908,0.8532915360501567,0.007523510971786834
3,1.0517801642417908,0.8624869383490074,0.007941483803552769
3,1.0517801642417908,0.8566353187042842,0.007732497387669801
3,1.0517801642417908,0.8593521421107628,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8583072100313479,0.007732497387669801
3,1.0517801642417908,0.857889237199582,0.007732497387669801
3,1.0517801642417908,0.8574712643678161,0.007732497387669801
3,1.0517801642417908,0.8574712643678161,0.007732497387669801
3,1.0517801642417908,0.8572622779519331,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8572622779519331,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8572622779519331,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8572622779519331,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
3,1.0517801642417908,0.8570532915360501,0.007732497387669801
4,0.9270279109477997,0.7876175548589341,0.004858934169278997
4,0.9270279109477997,0.059404388714733546,0.0
4,0.9270279109477997,0.35721003134796236,0.0
4,0.9270279109477997,0.5799373040752351,0.0017241379310344827
4,0.9270279109477997,0.6862068965517242,0.002664576802507837
4,0.9270279109477997,0.6315047021943574,0.00219435736677116
4,0.9270279109477997,0.6567398119122257,0.00219435736677116
4,0.9270279109477997,0.671473354231975,0.0023510971786833857
4,0.9270279109477997,0.6647335423197492,0.00219435736677116
4,0.9270279109477997,0.6670846394984326,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6669278996865203,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6667711598746081,0.0023510971786833857
4,0.9270279109477997,0.6667711598746081,0.0023510971786833857
4,0.9270279109477997,0.6667711598746081,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6667711598746081,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6667711598746081,0.0023510971786833857
4,0.9270279109477997,0.6667711598746081,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6667711598746081,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,0.9270279109477997,0.6666144200626959,0.0023510971786833857
4,1.0077338814735413,0.7876175548589341,0.004858934169278997
4,1.0077338814735413,0.986833855799373,0.14247648902821317
4,1.0077338814735413,0.9592476489028213,0.046865203761755486
4,1.0077338814735413,0.9136363636363637,0.021473354231974922
4,1.0077338814735413,0.8663009404388715,0.010815047021943573
4,1.0077338814735413,0.8310344827586207,0.006739811912225706
4,1.0077338814735413,0.8103448275862069,0.0059561128526645765
4,1.0077338814735413,0.8003134796238245,0.005015673981191223
4,1.0077338814735413,0.7948275862068965,0.005015673981191223
4,1.0077338814735413,0.79717868338558,0.005015673981191223
4,1.0077338814735413,0.7984326018808777,0.005015673981191223
4,1.0077338814735413,0.7992163009404388,0.005015673981191223
4,1.0077338814735413,0.7996865203761756,0.005015673981191223
4,1.0077338814735413,0.7998432601880878,0.005015673981191223
4,1.0077338814735413,0.8003134796238245,0.005015673981191223
4,1.0077338814735413,0.8,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8,0.005015673981191223
4,1.0077338814735413,0.8,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8,0.005015673981191223
4,1.0077338814735413,0.8,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0077338814735413,0.8001567398119123,0.005015673981191223
4,1.0535208582878113,0.7876175548589341,0.004858934169278997
4,1.0535208582878113,0.986833855799373,0.14247648902821317
4,1.0535208582878113,0.9592476489028213,0.046865203761755486
4,1.0535208582878113,0.9136363636363637,0.021473354231974922
4,1.0535208582878113,0.8663009404388715,0.010815047021943573
4,1.0535208582878113,0.8310344827586207,0.006739811912225706
4,1.0535208582878113,0.8498432601880878,0.007680250783699059
4,1.0535208582878113,0.8583072100313479,0.009404388714733543
4,1.0535208582878113,0.8543887147335423,0.008150470219435737
4,1.0535208582878113,0.8561128526645768,0.008934169278996866
4,1.0535208582878113,0.8573667711598746,0.00909090909090909
4,1.0535208582878113,0.8568965517241379,0.008934169278996866
4,1.0535208582878113,0.8568965517241379,0.00909090909090909
4,1.0535208582878113,0.8572100313479624,0.00909090909090909
4,1.0535208582878113,0.8572100313479624,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8572100313479624,0.00909090909090909
4,1.0535208582878113,0.8572100313479624,0.00909090909090909
4,1.0535208582878113,0.8572100313479624,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8572100313479624,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8572100313479624,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
4,1.0535208582878113,0.8570532915360501,0.00909090909090909
5,0.932761162519455,0.7790595611285267,0.005015673981191223
5,0.932761162519455,0.05579937304075235,0.0
5,0.932761162519455,0.3363009404388715,0.0
5,0.932761162519455,0.5596238244514107,0.0007523510971786833
5,0.932761162519455,0.6778683385579938,0.002884012539184953
5,0.932761162519455,0.6183072100313479,0.0017554858934169279
5,0.932761162519455,0.6472727272727272,0.0021316614420062697
5,0.932761162519455,0.6620689655172414,0.002758620689655172
5,0.932761162519455,0.6682131661442007,0.002758620689655172
5,0.932761162519455,0.6650783699059561,0.002758620689655172
5,0.932761162519455,0.6662068965517242,0.002758620689655172
5,0.932761162519455,0.6674608150470219,0.002758620689655172
5,0.932761162519455,0.666833855799373,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.666833855799373,0.002758620689655172
5,0.932761162519455,0.6667084639498433,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6667084639498433,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6667084639498433,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6667084639498433,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,0.932761162519455,0.6665830721003135,0.002758620689655172
5,1.0123555064201355,0.7790595611285267,0.005015673981191223
5,1.0123555064201355,0.985705329153605,0.1271473354231975
5,1.0123555064201355,0.9551097178683385,0.04025078369905956
5,1.0123555064201355,0.9085893416927899,0.014545454545454545
5,1.0123555064201355,0.8626959247648903,0.008150470219435737
5,1.0123555064201355,0.8262068965517242,0.006520376175548589
5,1.0123555064201355,0.8035109717868338,0.005768025078369906
5,1.0123555064201355,0.7918495297805642,0.005391849529780565
5,1.0123555064201355,0.7988714733542319,0.005517241379310344
5,1.0123555064201355,0.8011285266457681,0.005642633228840125
5,1.0123555064201355,0.8005015673981192,0.005517241379310344
5,1.0123555064201355,0.7996238244514107,0.005517241379310344
5,1.0123555064201355,0.8002507836990596,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8001253918495298,0.005517241379310344
5,1.0123555064201355,0.8001253918495298,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8001253918495298,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8001253918495298,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8001253918495298,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.0123555064201355,0.8,0.005517241379310344
5,1.056311547756195,0.7790595611285267,0.005015673981191223
5,1.056311547756195,0.985705329153605,0.1271473354231975
5,1.056311547756195,0.9551097178683385,0.04025078369905956
5,1.056311547756195,0.9085893416927899,0.014545454545454545
5,1.056311547756195,0.8626959247648903,0.008150470219435737
5,1.056311547756195,0.8262068965517242,0.006520376175548589
5,1.056311547756195,0.8467711598746082,0.007398119122257053
5,1.056311547756195,0.8552978056426332,0.007899686520376176
5,1.056311547756195,0.8590595611285267,0.008025078369905956
5,1.056311547756195,0.8574294670846395,0.008025078369905956
5,1.056311547756195,0.8560501567398119,0.007899686520376176
5,1.056311547756195,0.8569278996865204,0.008025078369905956
5,1.056311547756195,0.8573040752351098,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8571786833855799,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8571786833855799,0.008025078369905956
5,1.056311547756195,0.8571786833855799,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8571786833855799,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8571786833855799,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
5,1.056311547756195,0.8570532915360501,0.008025078369905956
6,0.9287252724170685,0.783594566353187,0.004911180773249739
6,0.9287252724170685,0.054231974921630094,0.0
6,0.9287252724170685,0.35120167189132706,0.0
6,0.9287252724170685,0.5655172413793104,0.00031347962382445143
6,0.9287252724170685,0.6830721003134796,0.0017763845350052246
6,0.9287252724170685,0.622257053291536,0.0004179728317659352
6,0.9287252724170685,0.6531870428422153,0.0011494252873563218
6,0.9287252724170685,0.6686520376175549,0.0012539184952978057
6,0.9287252724170685,0.6619644723092999,0.0011494252873563218
6,0.9287252724170685,0.6657262277951933,0.0012539184952978057
6,0.9287252724170685,0.6666666666666666,0.0012539184952978057
6,0.9287252724170685,0.6677115987460815,0.0012539184952978057
6,0.9287252724170685,0.6670846394984326,0.0012539184952978057
